samp_no,chain_no,age,prop,N
1270001,4,4,0.145610278372591,467
1270001,4,5,0.10256410256410256,468
1270001,4,6,0.05827505827505827,429
1270001,4,7,0.03498542274052478,343
1270001,4,8,0,235
1270001,4,9,0,141
1270001,4,10,0,74
1270001,4,11,0,21
1270001,5,0,0.19298245614035087,114
1270001,5,1,0.22815533980582525,206
1270001,5,2,0.2032258064516129,310
1270001,5,3,0.16911764705882354,408
1270001,5,4,0.1284796573875803,467
1270001,5,5,0.1111111111111111,468
1270001,5,6,0.06060606060606061,429
1270001,5,7,0.029154518950437316,343
1270001,5,8,0,235
1270001,5,9,0,141
1270001,5,10,0,74
1270001,5,11,0,21
1275001,1,0,0.21052631578947367,114
1275001,1,1,0.22815533980582525,206
1275001,1,2,0.2032258064516129,310
1275001,1,3,0.14460784313725492,408
1275001,1,4,0.13276231263383298,467
1275001,1,5,0.10683760683760683,468
1275001,1,6,0.05128205128205128,429
1275001,1,7,0.04081632653061224,343
1275001,1,8,0,235
1275001,1,9,0,141
1275001,1,10,0,74
1275001,1,11,0,21
1275001,2,0,0.16666666666666666,114
1275001,2,1,0.22815533980582525,206
1275001,2,2,0.20967741935483872,310
1275001,2,3,0.1642156862745098,408
1275001,2,4,0.11563169164882227,467
1275001,2,5,0.10256410256410256,468
1275001,2,6,0.06060606060606061,429
1275001,2,7,0.03206997084548105,343
1275001,2,8,0,235
1275001,2,9,0,141
1275001,2,10,0,74
1275001,2,11,0,21
1275001,3,0,0.20175438596491227,114
1275001,3,1,0.18932038834951456,206
1275001,3,2,0.17419354838709677,310
1275001,3,3,0.16176470588235295,408
1275001,3,4,0.14132762312633834,467
1275001,3,5,0.1047008547008547,468
1275001,3,6,0.06293706293706294,429
1275001,3,7,0.03206997084548105,343
1275001,3,8,0,235
1275001,3,9,0,141
1275001,3,10,0,74
1275001,3,11,0,21
1275001,4,0,0.14912280701754385,114
1275001,4,1,0.25728155339805825,206
1275001,4,2,0.2064516129032258,310
1275001,4,3,0.15196078431372548,408
1275001,4,4,0.14346895074946467,467
1275001,4,5,0.1047008547008547,468
1275001,4,6,0.06993006993006994,429
1275001,4,7,0.04081632653061224,343
1275001,4,8,0,235
1275001,4,9,0,141
1275001,4,10,0,74
1275001,4,11,0,21
1275001,5,0,0.21929824561403508,114
1275001,5,1,0.2621359223300971,206
1275001,5,2,0.2032258064516129,310
1275001,5,3,0.1568627450980392,408
1275001,5,4,0.15417558886509636,467
1275001,5,5,0.11538461538461539,468
1275001,5,6,0.06060606060606061,429
1275001,5,7,0.029154518950437316,343
1275001,5,8,0,235
1275001,5,9,0,141
1275001,5,10,0,74
1275001,5,11,0,21
1280001,1,0,0.19298245614035087,114
1280001,1,1,0.2524271844660194,206
1280001,1,2,0.17419354838709677,310
1280001,1,3,0.15441176470588236,408
1280001,1,4,0.16488222698072805,467
1280001,1,5,0.08974358974358974,468
1280001,1,6,0.055944055944055944,429
1280001,1,7,0.04081632653061224,343
1280001,1,8,0,235
1280001,1,9,0,141
1280001,1,10,0,74
1280001,1,11,0,21
1280001,2,0,0.21052631578947367,114
1280001,2,1,0.23300970873786409,206
1280001,2,2,0.24193548387096775,310
1280001,2,3,0.14215686274509803,408
1280001,2,4,0.16274089935760172,467
1280001,2,5,0.10897435897435898,468
1280001,2,6,0.0675990675990676,429
1280001,2,7,0.03206997084548105,343
1280001,2,8,0,235
1280001,2,9,0,141
1280001,2,10,0,74
1280001,2,11,0,21
1280001,3,0,0.23684210526315788,114
1280001,3,1,0.21359223300970873,206
1280001,3,2,0.2,310
1280001,3,3,0.1568627450980392,408
1280001,3,4,0.14132762312633834,467
1280001,3,5,0.10256410256410256,468
1280001,3,6,0.05827505827505827,429
1280001,3,7,0.03498542274052478,343
1280001,3,8,0,235
1280001,3,9,0,141
1280001,3,10,0,74
1280001,3,11,0,21
1280001,4,0,0.20175438596491227,114
1280001,4,1,0.25728155339805825,206
1280001,4,2,0.19032258064516128,310
1280001,4,3,0.14705882352941177,408
1280001,4,4,0.1349036402569593,467
1280001,4,5,0.09401709401709402,468
1280001,4,6,0.07226107226107226,429
1280001,4,7,0.023323615160349854,343
1280001,4,8,0,235
1280001,4,9,0,141
1280001,4,10,0,74
1280001,4,11,0,21
1280001,5,0,0.19298245614035087,114
1280001,5,1,0.19902912621359223,206
1280001,5,2,0.22258064516129034,310
1280001,5,3,0.1568627450980392,408
1280001,5,4,0.13062098501070663,467
1280001,5,5,0.09401709401709402,468
1280001,5,6,0.0675990675990676,429
1280001,5,7,0.023323615160349854,343
1280001,5,8,0,235
1280001,5,9,0,141
1280001,5,10,0,74
1280001,5,11,0,21
1285001,1,0,0.21929824561403508,114
1285001,1,1,0.22330097087378642,206
1285001,1,2,0.20967741935483872,310
1285001,1,3,0.16911764705882354,408
1285001,1,4,0.14132762312633834,467
1285001,1,5,0.09829059829059829,468
1285001,1,6,0.055944055944055944,429
1285001,1,7,0.03498542274052478,343
1285001,1,8,0,235
1285001,1,9,0,141
1285001,1,10,0,74
1285001,1,11,0,21
1285001,2,0,0.21929824561403508,114
1285001,2,1,0.20388349514563106,206
1285001,2,2,0.22258064516129034,310
1285001,2,3,0.14950980392156862,408
1285001,2,4,0.14775160599571735,467
1285001,2,5,0.10897435897435898,468
1285001,2,6,0.05827505827505827,429
1285001,2,7,0.03206997084548105,343
1285001,2,8,0,235
1285001,2,9,0,141
1285001,2,10,0,74
1285001,2,11,0,21
1285001,3,0,0.21929824561403508,114
1285001,3,1,0.24757281553398058,206
1285001,3,2,0.1870967741935484,310
1285001,3,3,0.13970588235294118,408
1285001,3,4,0.13062098501070663,467
1285001,3,5,0.12393162393162394,468
1285001,3,6,0.06293706293706294,429
1285001,3,7,0.03498542274052478,343
1285001,3,8,0,235
1285001,3,9,0,141
1285001,3,10,0,74
1285001,3,11,0,21
1285001,4,0,0.20175438596491227,114
1285001,4,1,0.24757281553398058,206
1285001,4,2,0.19032258064516128,310
1285001,4,3,0.1642156862745098,408
1285001,4,4,0.14989293361884368,467
1285001,4,5,0.10683760683760683,468
1285001,4,6,0.06060606060606061,429
1285001,4,7,0.03206997084548105,343
1285001,4,8,0,235
1285001,4,9,0,141
1285001,4,10,0,74
1285001,4,11,0,21
1285001,5,0,0.20175438596491227,114
1285001,5,1,0.2766990291262136,206
1285001,5,2,0.17419354838709677,310
1285001,5,3,0.16666666666666666,408
1285001,5,4,0.139186295503212,467
1285001,5,5,0.09829059829059829,468
1285001,5,6,0.06293706293706294,429
1285001,5,7,0.03498542274052478,343
1285001,5,8,0,235
1285001,5,9,0,141
1285001,5,10,0,74
1285001,5,11,0,21
1290001,1,0,0.24561403508771928,114
1290001,1,1,0.2524271844660194,206
1290001,1,2,0.15161290322580645,310
1290001,1,3,0.1568627450980392,408
1290001,1,4,0.13276231263383298,467
1290001,1,5,0.10042735042735043,468
1290001,1,6,0.06993006993006994,429
1290001,1,7,0.029154518950437316,343
1290001,1,8,0,235
1290001,1,9,0,141
1290001,1,10,0,74
1290001,1,11,0,21
1290001,2,0,0.18421052631578946,114
1290001,2,1,0.22815533980582525,206
1290001,2,2,0.17419354838709677,310
1290001,2,3,0.16911764705882354,408
1290001,2,4,0.12205567451820129,467
1290001,2,5,0.1047008547008547,468
1290001,2,6,0.06526806526806526,429
1290001,2,7,0.043731778425655975,343
1290001,2,8,0,235
1290001,2,9,0,141
1290001,2,10,0,74
1290001,2,11,0,21
1290001,3,0,0.21929824561403508,114
1290001,3,1,0.2766990291262136,206
1290001,3,2,0.1967741935483871,310
1290001,3,3,0.14215686274509803,408
1290001,3,4,0.15631691648822268,467
1290001,3,5,0.09401709401709402,468
1290001,3,6,0.06060606060606061,429
1290001,3,7,0.03498542274052478,343
1290001,3,8,0,235
1290001,3,9,0,141
1290001,3,10,0,74
1290001,3,11,0,21
1290001,4,0,0.22807017543859648,114
1290001,4,1,0.23300970873786409,206
1290001,4,2,0.22903225806451613,310
1290001,4,3,0.14705882352941177,408
1290001,4,4,0.12419700214132762,467
1290001,4,5,0.12606837606837606,468
1290001,4,6,0.05128205128205128,429
1290001,4,7,0.029154518950437316,343
1290001,4,8,0,235
1290001,4,9,0,141
1290001,4,10,0,74
1290001,4,11,0,21
1290001,5,0,0.21052631578947367,114
1290001,5,1,0.21359223300970873,206
1290001,5,2,0.17419354838709677,310
1290001,5,3,0.13480392156862744,408
1290001,5,4,0.14775160599571735,467
1290001,5,5,0.08547008547008547,468
1290001,5,6,0.05128205128205128,429
1290001,5,7,0.04081632653061224,343
1290001,5,8,0,235
1290001,5,9,0,141
1290001,5,10,0,74
1290001,5,11,0,21
1295001,1,0,0.24561403508771928,114
1295001,1,1,0.22330097087378642,206
1295001,1,2,0.2032258064516129,310
1295001,1,3,0.17401960784313725,408
1295001,1,4,0.12419700214132762,467
1295001,1,5,0.11324786324786325,468
1295001,1,6,0.06060606060606061,429
1295001,1,7,0.03498542274052478,343
1295001,1,8,0,235
1295001,1,9,0,141
1295001,1,10,0,74
1295001,1,11,0,21
1295001,2,0,0.18421052631578946,114
1295001,2,1,0.2087378640776699,206
1295001,2,2,0.2161290322580645,310
1295001,2,3,0.1568627450980392,408
1295001,2,4,0.13276231263383298,467
1295001,2,5,0.10042735042735043,468
1295001,2,6,0.05827505827505827,429
1295001,2,7,0.03498542274052478,343
1295001,2,8,0,235
1295001,2,9,0,141
1295001,2,10,0,74
1295001,2,11,0,21
1295001,3,0,0.20175438596491227,114
1295001,3,1,0.23300970873786409,206
1295001,3,2,0.2129032258064516,310
1295001,3,3,0.15196078431372548,408
1295001,3,4,0.15631691648822268,467
1295001,3,5,0.10042735042735043,468
1295001,3,6,0.06526806526806526,429
1295001,3,7,0.026239067055393587,343
1295001,3,8,0,235
1295001,3,9,0,141
1295001,3,10,0,74
1295001,3,11,0,21
1295001,4,0,0.18421052631578946,114
1295001,4,1,0.22330097087378642,206
1295001,4,2,0.16774193548387098,310
1295001,4,3,0.15196078431372548,408
1295001,4,4,0.1349036402569593,467
1295001,4,5,0.10683760683760683,468
1295001,4,6,0.06293706293706294,429
1295001,4,7,0.029154518950437316,343
1295001,4,8,0,235
1295001,4,9,0,141
1295001,4,10,0,74
1295001,4,11,0,21
1295001,5,0,0.20175438596491227,114
1295001,5,1,0.20388349514563106,206
1295001,5,2,0.1935483870967742,310
1295001,5,3,0.14460784313725492,408
1295001,5,4,0.13062098501070663,467
1295001,5,5,0.1111111111111111,468
1295001,5,6,0.06293706293706294,429
1295001,5,7,0.037900874635568516,343
1295001,5,8,0,235
1295001,5,9,0,141
1295001,5,10,0,74
1295001,5,11,0,21
1300001,1,0,0.17543859649122806,114
1300001,1,1,0.18446601941747573,206
1300001,1,2,0.2032258064516129,310
1300001,1,3,0.1568627450980392,408
1300001,1,4,0.12419700214132762,467
1300001,1,5,0.11538461538461539,468
1300001,1,6,0.07226107226107226,429
1300001,1,7,0.02040816326530612,343
1300001,1,8,0,235
1300001,1,9,0,141
1300001,1,10,0,74
1300001,1,11,0,21
1300001,2,0,0.22807017543859648,114
1300001,2,1,0.2815533980582524,206
1300001,2,2,0.22258064516129034,310
1300001,2,3,0.13970588235294118,408
1300001,2,4,0.15417558886509636,467
1300001,2,5,0.10256410256410256,468
1300001,2,6,0.06526806526806526,429
1300001,2,7,0.029154518950437316,343
1300001,2,8,0,235
1300001,2,9,0,141
1300001,2,10,0,74
1300001,2,11,0,21
1300001,3,0,0.21052631578947367,114
1300001,3,1,0.21359223300970873,206
1300001,3,2,0.18387096774193548,310
1300001,3,3,0.15196078431372548,408
1300001,3,4,0.145610278372591,467
1300001,3,5,0.09401709401709402,468
1300001,3,6,0.06060606060606061,429
1300001,3,7,0.04081632653061224,343
1300001,3,8,0,235
1300001,3,9,0,141
1300001,3,10,0,74
1300001,3,11,0,21
1300001,4,0,0.22807017543859648,114
1300001,4,1,0.2087378640776699,206
1300001,4,2,0.2161290322580645,310
1300001,4,3,0.16666666666666666,408
1300001,4,4,0.1349036402569593,467
1300001,4,5,0.10256410256410256,468
1300001,4,6,0.055944055944055944,429
1300001,4,7,0.03206997084548105,343
1300001,4,8,0,235
1300001,4,9,0,141
1300001,4,10,0,74
1300001,4,11,0,21
1300001,5,0,0.2543859649122807,114
1300001,5,1,0.23786407766990292,206
1300001,5,2,0.2,310
1300001,5,3,0.17647058823529413,408
1300001,5,4,0.1670235546038544,467
1300001,5,5,0.1047008547008547,468
1300001,5,6,0.05827505827505827,429
1300001,5,7,0.03206997084548105,343
1300001,5,8,0,235
1300001,5,9,0,141
1300001,5,10,0,74
1300001,5,11,0,21
1305001,1,0,0.21929824561403508,114
1305001,1,1,0.2815533980582524,206
1305001,1,2,0.22258064516129034,310
1305001,1,3,0.15441176470588236,408
1305001,1,4,0.14775160599571735,467
1305001,1,5,0.1047008547008547,468
1305001,1,6,0.0675990675990676,429
1305001,1,7,0.023323615160349854,343
1305001,1,8,0,235
1305001,1,9,0,141
1305001,1,10,0,74
1305001,1,11,0,21
1305001,2,0,0.20175438596491227,114
1305001,2,1,0.18446601941747573,206
1305001,2,2,0.20967741935483872,310
1305001,2,3,0.16176470588235295,408
1305001,2,4,0.1349036402569593,467
1305001,2,5,0.1111111111111111,468
1305001,2,6,0.04895104895104895,429
1305001,2,7,0.029154518950437316,343
1305001,2,8,0,235
1305001,2,9,0,141
1305001,2,10,0,74
1305001,2,11,0,21
1305001,3,0,0.16666666666666666,114
1305001,3,1,0.25728155339805825,206
1305001,3,2,0.21935483870967742,310
1305001,3,3,0.15196078431372548,408
1305001,3,4,0.13276231263383298,467
1305001,3,5,0.10042735042735043,468
1305001,3,6,0.04428904428904429,429
1305001,3,7,0.037900874635568516,343
1305001,3,8,0,235
1305001,3,9,0,141
1305001,3,10,0,74
1305001,3,11,0,21
1305001,4,0,0.2719298245614035,114
1305001,4,1,0.23786407766990292,206
1305001,4,2,0.2,310
1305001,4,3,0.17401960784313725,408
1305001,4,4,0.14989293361884368,467
1305001,4,5,0.0811965811965812,468
1305001,4,6,0.07226107226107226,429
1305001,4,7,0.029154518950437316,343
1305001,4,8,0,235
1305001,4,9,0,141
1305001,4,10,0,74
1305001,4,11,0,21
1305001,5,0,0.22807017543859648,114
1305001,5,1,0.24271844660194175,206
1305001,5,2,0.1967741935483871,310
1305001,5,3,0.17401960784313725,408
1305001,5,4,0.13704496788008566,467
1305001,5,5,0.11324786324786325,468
1305001,5,6,0.06060606060606061,429
1305001,5,7,0.03498542274052478,343
1305001,5,8,0,235
1305001,5,9,0,141
1305001,5,10,0,74
1305001,5,11,0,21
1310001,1,0,0.21929824561403508,114
1310001,1,1,0.25728155339805825,206
1310001,1,2,0.20967741935483872,310
1310001,1,3,0.16176470588235295,408
1310001,1,4,0.139186295503212,467
1310001,1,5,0.09401709401709402,468
1310001,1,6,0.06993006993006994,429
1310001,1,7,0.026239067055393587,343
1310001,1,8,0,235
1310001,1,9,0,141
1310001,1,10,0,74
1310001,1,11,0,21
1310001,2,0,0.17543859649122806,114
1310001,2,1,0.21844660194174756,206
1310001,2,2,0.1935483870967742,310
1310001,2,3,0.16666666666666666,408
1310001,2,4,0.139186295503212,467
1310001,2,5,0.11752136752136752,468
1310001,2,6,0.055944055944055944,429
1310001,2,7,0.03498542274052478,343
1310001,2,8,0,235
1310001,2,9,0,141
1310001,2,10,0,74
1310001,2,11,0,21
1310001,3,0,0.2631578947368421,114
1310001,3,1,0.2087378640776699,206
1310001,3,2,0.22580645161290322,310
1310001,3,3,0.17401960784313725,408
1310001,3,4,0.15203426124197003,467
1310001,3,5,0.10897435897435898,468
1310001,3,6,0.05827505827505827,429
1310001,3,7,0.04081632653061224,343
1310001,3,8,0,235
1310001,3,9,0,141
1310001,3,10,0,74
1310001,3,11,0,21
1310001,4,0,0.14912280701754385,114
1310001,4,1,0.27184466019417475,206
1310001,4,2,0.1935483870967742,310
1310001,4,3,0.16666666666666666,408
1310001,4,4,0.14346895074946467,467
1310001,4,5,0.10897435897435898,468
1310001,4,6,0.05827505827505827,429
1310001,4,7,0.026239067055393587,343
1310001,4,8,0,235
1310001,4,9,0,141
1310001,4,10,0,74
1310001,4,11,0,21
1310001,5,0,0.19298245614035087,114
1310001,5,1,0.23300970873786409,206
1310001,5,2,0.2032258064516129,310
1310001,5,3,0.15196078431372548,408
1310001,5,4,0.12633832976445397,467
1310001,5,5,0.08547008547008547,468
1310001,5,6,0.0675990675990676,429
1310001,5,7,0.037900874635568516,343
1310001,5,8,0,235
1310001,5,9,0,141
1310001,5,10,0,74
1310001,5,11,0,21
1315001,1,0,0.19298245614035087,114
1315001,1,1,0.19902912621359223,206
1315001,1,2,0.19032258064516128,310
1315001,1,3,0.15441176470588236,408
1315001,1,4,0.12633832976445397,467
1315001,1,5,0.11752136752136752,468
1315001,1,6,0.06526806526806526,429
1315001,1,7,0.03206997084548105,343
1315001,1,8,0,235
1315001,1,9,0,141
1315001,1,10,0,74
1315001,1,11,0,21
1315001,2,0,0.24561403508771928,114
1315001,2,1,0.24271844660194175,206
1315001,2,2,0.20967741935483872,310
1315001,2,3,0.13725490196078433,408
1315001,2,4,0.139186295503212,467
1315001,2,5,0.11538461538461539,468
1315001,2,6,0.06526806526806526,429
1315001,2,7,0.03498542274052478,343
1315001,2,8,0,235
1315001,2,9,0,141
1315001,2,10,0,74
1315001,2,11,0,21
1315001,3,0,0.2631578947368421,114
1315001,3,1,0.25728155339805825,206
1315001,3,2,0.2064516129032258,310
1315001,3,3,0.14460784313725492,408
1315001,3,4,0.15417558886509636,467
1315001,3,5,0.12179487179487179,468
1315001,3,6,0.05827505827505827,429
1315001,3,7,0.037900874635568516,343
1315001,3,8,0,235
1315001,3,9,0,141
1315001,3,10,0,74
1315001,3,11,0,21
1315001,4,0,0.17543859649122806,114
1315001,4,1,0.21844660194174756,206
1315001,4,2,0.2064516129032258,310
1315001,4,3,0.14460784313725492,408
1315001,4,4,0.13276231263383298,467
1315001,4,5,0.09829059829059829,468
1315001,4,6,0.07925407925407925,429
1315001,4,7,0.03206997084548105,343
1315001,4,8,0,235
1315001,4,9,0,141
1315001,4,10,0,74
1315001,4,11,0,21
1315001,5,0,0.22807017543859648,114
1315001,5,1,0.2669902912621359,206
1315001,5,2,0.1967741935483871,310
1315001,5,3,0.15196078431372548,408
1315001,5,4,0.13704496788008566,467
1315001,5,5,0.10042735042735043,468
1315001,5,6,0.0675990675990676,429
1315001,5,7,0.043731778425655975,343
1315001,5,8,0,235
1315001,5,9,0,141
1315001,5,10,0,74
1315001,5,11,0,21
1320001,1,0,0.22807017543859648,114
1320001,1,1,0.21844660194174756,206
1320001,1,2,0.2064516129032258,310
1320001,1,3,0.13970588235294118,408
1320001,1,4,0.12205567451820129,467
1320001,1,5,0.10256410256410256,468
1320001,1,6,0.06060606060606061,429
1320001,1,7,0.03206997084548105,343
1320001,1,8,0,235
1320001,1,9,0,141
1320001,1,10,0,74
1320001,1,11,0,21
1320001,2,0,0.16666666666666666,114
1320001,2,1,0.21359223300970873,206
1320001,2,2,0.2,310
1320001,2,3,0.13970588235294118,408
1320001,2,4,0.14989293361884368,467
1320001,2,5,0.0876068376068376,468
1320001,2,6,0.07226107226107226,429
1320001,2,7,0.03498542274052478,343
1320001,2,8,0,235
1320001,2,9,0,141
1320001,2,10,0,74
1320001,2,11,0,21
1320001,3,0,0.22807017543859648,114
1320001,3,1,0.24271844660194175,206
1320001,3,2,0.18387096774193548,310
1320001,3,3,0.14705882352941177,408
1320001,3,4,0.15203426124197003,467
1320001,3,5,0.10683760683760683,468
1320001,3,6,0.06060606060606061,429
1320001,3,7,0.03498542274052478,343
1320001,3,8,0,235
1320001,3,9,0,141
1320001,3,10,0,74
1320001,3,11,0,21
1320001,4,0,0.18421052631578946,114
1320001,4,1,0.2087378640776699,206
1320001,4,2,0.2064516129032258,310
1320001,4,3,0.17647058823529413,408
1320001,4,4,0.11349036402569593,467
1320001,4,5,0.11538461538461539,468
1320001,4,6,0.0675990675990676,429
1320001,4,7,0.03206997084548105,343
1320001,4,8,0,235
1320001,4,9,0,141
1320001,4,10,0,74
1320001,4,11,0,21
1320001,5,0,0.20175438596491227,114
1320001,5,1,0.19902912621359223,206
1320001,5,2,0.17096774193548386,310
1320001,5,3,0.15441176470588236,408
1320001,5,4,0.12633832976445397,467
1320001,5,5,0.09188034188034189,468
1320001,5,6,0.05827505827505827,429
1320001,5,7,0.03498542274052478,343
1320001,5,8,0,235
1320001,5,9,0,141
1320001,5,10,0,74
1320001,5,11,0,21
1325001,1,0,0.16666666666666666,114
1325001,1,1,0.21844660194174756,206
1325001,1,2,0.2161290322580645,310
1325001,1,3,0.15441176470588236,408
1325001,1,4,0.13704496788008566,467
1325001,1,5,0.10042735042735043,468
1325001,1,6,0.06293706293706294,429
1325001,1,7,0.03498542274052478,343
1325001,1,8,0,235
1325001,1,9,0,141
1325001,1,10,0,74
1325001,1,11,0,21
1325001,2,0,0.2631578947368421,114
1325001,2,1,0.24757281553398058,206
1325001,2,2,0.1870967741935484,310
1325001,2,3,0.1568627450980392,408
1325001,2,4,0.1349036402569593,467
1325001,2,5,0.10683760683760683,468
1325001,2,6,0.06293706293706294,429
1325001,2,7,0.023323615160349854,343
1325001,2,8,0,235
1325001,2,9,0,141
1325001,2,10,0,74
1325001,2,11,0,21
1325001,3,0,0.18421052631578946,114
1325001,3,1,0.23786407766990292,206
1325001,3,2,0.2,310
1325001,3,3,0.16666666666666666,408
1325001,3,4,0.14346895074946467,467
1325001,3,5,0.09401709401709402,468
1325001,3,6,0.053613053613053616,429
1325001,3,7,0.029154518950437316,343
1325001,3,8,0,235
1325001,3,9,0,141
1325001,3,10,0,74
1325001,3,11,0,21
1325001,4,0,0.23684210526315788,114
1325001,4,1,0.22815533980582525,206
1325001,4,2,0.2032258064516129,310
1325001,4,3,0.17401960784313725,408
1325001,4,4,0.12633832976445397,467
1325001,4,5,0.11752136752136752,468
1325001,4,6,0.05827505827505827,429
1325001,4,7,0.029154518950437316,343
1325001,4,8,0,235
1325001,4,9,0,141
1325001,4,10,0,74
1325001,4,11,0,21
1325001,5,0,0.18421052631578946,114
1325001,5,1,0.2524271844660194,206
