age,samp_no,chain_no,j,ar,N
1,640001,4,2008,0.14130434782608695,92
1,640001,4,2009,0.3333333333333333,66
1,640001,4,2010,0.2571428571428571,35
1,640001,4,2011,0.2,10
1,640001,4,2012,0,3
1,640001,5,2002,0.47619047619047616,21
1,640001,5,2003,0.07547169811320754,53
1,640001,5,2004,0.05970149253731343,67
1,640001,5,2005,0.18085106382978725,94
1,640001,5,2006,0.018518518518518517,108
1,640001,5,2007,0.2523364485981308,107
1,640001,5,2008,0.17391304347826086,92
1,640001,5,2009,0.30303030303030304,66
1,640001,5,2010,0.2857142857142857,35
1,640001,5,2011,0.2,10
1,640001,5,2012,0,3
1,645001,1,2002,0.5238095238095238,21
1,645001,1,2003,0.16981132075471697,53
1,645001,1,2004,0.16417910447761194,67
1,645001,1,2005,0.14893617021276595,94
1,645001,1,2006,0.037037037037037035,108
1,645001,1,2007,0.2336448598130841,107
1,645001,1,2008,0.17391304347826086,92
1,645001,1,2009,0.25757575757575757,66
1,645001,1,2010,0.2,35
1,645001,1,2011,0.2,10
1,645001,1,2012,0,3
1,645001,2,2002,0.38095238095238093,21
1,645001,2,2003,0.18867924528301888,53
1,645001,2,2004,0,67
1,645001,2,2005,0.22340425531914893,94
1,645001,2,2006,0.027777777777777776,108
1,645001,2,2007,0.2336448598130841,107
1,645001,2,2008,0.18478260869565216,92
1,645001,2,2009,0.3333333333333333,66
1,645001,2,2010,0.22857142857142856,35
1,645001,2,2011,0.2,10
1,645001,2,2012,0,3
1,645001,3,2002,0.5238095238095238,21
1,645001,3,2003,0.16981132075471697,53
1,645001,3,2004,0.05970149253731343,67
1,645001,3,2005,0.13829787234042554,94
1,645001,3,2006,0.046296296296296294,108
1,645001,3,2007,0.21495327102803738,107
1,645001,3,2008,0.18478260869565216,92
1,645001,3,2009,0.25757575757575757,66
1,645001,3,2010,0.2857142857142857,35
1,645001,3,2011,0.2,10
1,645001,3,2012,0,3
1,645001,4,2002,0.5714285714285714,21
1,645001,4,2003,0.09433962264150944,53
1,645001,4,2004,0.16417910447761194,67
1,645001,4,2005,0.11702127659574468,94
1,645001,4,2006,0.08333333333333333,108
1,645001,4,2007,0.2336448598130841,107
1,645001,4,2008,0.16304347826086957,92
1,645001,4,2009,0.2878787878787879,66
1,645001,4,2010,0.22857142857142856,35
1,645001,4,2011,0.2,10
1,645001,4,2012,0,3
1,645001,5,2002,0.5714285714285714,21
1,645001,5,2003,0.11320754716981132,53
1,645001,5,2004,0.029850746268656716,67
1,645001,5,2005,0.20212765957446807,94
1,645001,5,2006,0.046296296296296294,108
1,645001,5,2007,0.22429906542056074,107
1,645001,5,2008,0.18478260869565216,92
1,645001,5,2009,0.30303030303030304,66
1,645001,5,2010,0.22857142857142856,35
1,645001,5,2011,0.2,10
1,645001,5,2012,0,3
1,650001,1,2002,0.42857142857142855,21
1,650001,1,2003,0.24528301886792453,53
1,650001,1,2004,0.014925373134328358,67
1,650001,1,2005,0.2127659574468085,94
1,650001,1,2006,0.027777777777777776,108
1,650001,1,2007,0.2803738317757009,107
1,650001,1,2008,0.15217391304347827,92
1,650001,1,2009,0.3333333333333333,66
1,650001,1,2010,0.2571428571428571,35
1,650001,1,2011,0.2,10
1,650001,1,2012,0,3
1,650001,2,2002,0.5238095238095238,21
1,650001,2,2003,0.18867924528301888,53
1,650001,2,2004,0.014925373134328358,67
1,650001,2,2005,0.20212765957446807,94
1,650001,2,2006,0.027777777777777776,108
1,650001,2,2007,0.29906542056074764,107
1,650001,2,2008,0.18478260869565216,92
1,650001,2,2009,0.30303030303030304,66
1,650001,2,2010,0.2571428571428571,35
1,650001,2,2011,0.2,10
1,650001,2,2012,0,3
1,650001,3,2002,0.6190476190476191,21
1,650001,3,2003,0.03773584905660377,53
1,650001,3,2004,0,67
1,650001,3,2005,0.18085106382978725,94
1,650001,3,2006,0.10185185185185185,108
1,650001,3,2007,0.22429906542056074,107
1,650001,3,2008,0.14130434782608695,92
1,650001,3,2009,0.3484848484848485,66
1,650001,3,2010,0.2571428571428571,35
1,650001,3,2011,0.2,10
1,650001,3,2012,0,3
1,650001,4,2002,0.5238095238095238,21
1,650001,4,2003,0.2830188679245283,53
1,650001,4,2004,0.05970149253731343,67
1,650001,4,2005,0.1595744680851064,94
1,650001,4,2006,0.018518518518518517,108
1,650001,4,2007,0.2336448598130841,107
1,650001,4,2008,0.13043478260869565,92
1,650001,4,2009,0.3484848484848485,66
1,650001,4,2010,0.2571428571428571,35
1,650001,4,2011,0.2,10
1,650001,4,2012,0,3
1,650001,5,2002,0.47619047619047616,21
1,650001,5,2003,0.1320754716981132,53
1,650001,5,2004,0.04477611940298507,67
1,650001,5,2005,0.18085106382978725,94
1,650001,5,2006,0.046296296296296294,108
1,650001,5,2007,0.24299065420560748,107
1,650001,5,2008,0.08695652173913043,92
1,650001,5,2009,0.3484848484848485,66
1,650001,5,2010,0.3142857142857143,35
1,650001,5,2011,0.2,10
1,650001,5,2012,0,3
1,655001,1,2002,0.5238095238095238,21
1,655001,1,2003,0.09433962264150944,53
1,655001,1,2004,0.05970149253731343,67
1,655001,1,2005,0.1702127659574468,94
1,655001,1,2006,0.009259259259259259,108
1,655001,1,2007,0.205607476635514,107
1,655001,1,2008,0.18478260869565216,92
1,655001,1,2009,0.30303030303030304,66
1,655001,1,2010,0.2857142857142857,35
1,655001,1,2011,0.2,10
1,655001,1,2012,0,3
1,655001,2,2002,0.2857142857142857,21
1,655001,2,2003,0.20754716981132076,53
1,655001,2,2004,0,67
1,655001,2,2005,0.23404255319148937,94
1,655001,2,2006,0.018518518518518517,108
1,655001,2,2007,0.2616822429906542,107
1,655001,2,2008,0.10869565217391304,92
1,655001,2,2009,0.2727272727272727,66
1,655001,2,2010,0.2857142857142857,35
1,655001,2,2011,0.2,10
1,655001,2,2012,0,3
1,655001,3,2002,0.42857142857142855,21
1,655001,3,2003,0.32075471698113206,53
1,655001,3,2004,0.014925373134328358,67
1,655001,3,2005,0.2127659574468085,94
1,655001,3,2006,0.018518518518518517,108
1,655001,3,2007,0.19626168224299065,107
1,655001,3,2008,0.17391304347826086,92
1,655001,3,2009,0.36363636363636365,66
1,655001,3,2010,0.2571428571428571,35
1,655001,3,2011,0.2,10
1,655001,3,2012,0,3
1,655001,4,2002,0.47619047619047616,21
1,655001,4,2003,0.20754716981132076,53
1,655001,4,2004,0.11940298507462686,67
1,655001,4,2005,0.14893617021276595,94
1,655001,4,2006,0.009259259259259259,108
1,655001,4,2007,0.27102803738317754,107
1,655001,4,2008,0.14130434782608695,92
1,655001,4,2009,0.2878787878787879,66
1,655001,4,2010,0.2857142857142857,35
1,655001,4,2011,0.2,10
1,655001,4,2012,0,3
1,655001,5,2002,0.6190476190476191,21
1,655001,5,2003,0.1509433962264151,53
1,655001,5,2004,0.05970149253731343,67
1,655001,5,2005,0.14893617021276595,94
1,655001,5,2006,0.027777777777777776,108
1,655001,5,2007,0.21495327102803738,107
1,655001,5,2008,0.20652173913043478,92
1,655001,5,2009,0.3787878787878788,66
1,655001,5,2010,0.2571428571428571,35
1,655001,5,2011,0.2,10
1,655001,5,2012,0,3
1,660001,1,2002,0.5714285714285714,21
1,660001,1,2003,0.16981132075471697,53
1,660001,1,2004,0.16417910447761194,67
1,660001,1,2005,0.14893617021276595,94
1,660001,1,2006,0.009259259259259259,108
1,660001,1,2007,0.2616822429906542,107
1,660001,1,2008,0.15217391304347827,92
1,660001,1,2009,0.2727272727272727,66
1,660001,1,2010,0.3142857142857143,35
1,660001,1,2011,0.2,10
1,660001,1,2012,0,3
1,660001,2,2002,0.47619047619047616,21
1,660001,2,2003,0.07547169811320754,53
1,660001,2,2004,0.04477611940298507,67
1,660001,2,2005,0.10638297872340426,94
1,660001,2,2006,0.07407407407407407,108
1,660001,2,2007,0.27102803738317754,107
1,660001,2,2008,0.17391304347826086,92
1,660001,2,2009,0.25757575757575757,66
1,660001,2,2010,0.34285714285714286,35
1,660001,2,2011,0.2,10
1,660001,2,2012,0,3
1,660001,3,2002,0.42857142857142855,21
1,660001,3,2003,0.1509433962264151,53
1,660001,3,2004,0.1044776119402985,67
1,660001,3,2005,0.0425531914893617,94
1,660001,3,2006,0.05555555555555555,108
1,660001,3,2007,0.27102803738317754,107
1,660001,3,2008,0.13043478260869565,92
1,660001,3,2009,0.3333333333333333,66
1,660001,3,2010,0.22857142857142856,35
1,660001,3,2011,0.2,10
1,660001,3,2012,0,3
1,660001,4,2002,0.47619047619047616,21
1,660001,4,2003,0.18867924528301888,53
1,660001,4,2004,0.04477611940298507,67
1,660001,4,2005,0.18085106382978725,94
1,660001,4,2006,0.05555555555555555,108
1,660001,4,2007,0.2523364485981308,107
1,660001,4,2008,0.1956521739130435,92
1,660001,4,2009,0.25757575757575757,66
1,660001,4,2010,0.2857142857142857,35
1,660001,4,2011,0.2,10
1,660001,4,2012,0,3
1,660001,5,2002,0.6190476190476191,21
1,660001,5,2003,0.11320754716981132,53
1,660001,5,2004,0,67
1,660001,5,2005,0.1702127659574468,94
1,660001,5,2006,0.009259259259259259,108
1,660001,5,2007,0.2523364485981308,107
1,660001,5,2008,0.18478260869565216,92
1,660001,5,2009,0.3484848484848485,66
1,660001,5,2010,0.2571428571428571,35
1,660001,5,2011,0.2,10
1,660001,5,2012,0,3
1,665001,1,2002,0.5238095238095238,21
1,665001,1,2003,0.2830188679245283,53
1,665001,1,2004,0,67
1,665001,1,2005,0.18085106382978725,94
1,665001,1,2006,0.037037037037037035,108
1,665001,1,2007,0.2523364485981308,107
1,665001,1,2008,0.22826086956521738,92
1,665001,1,2009,0.2878787878787879,66
1,665001,1,2010,0.22857142857142856,35
1,665001,1,2011,0.2,10
1,665001,1,2012,0,3
1,665001,2,2002,0.6190476190476191,21
1,665001,2,2003,0.07547169811320754,53
1,665001,2,2004,0.05970149253731343,67
1,665001,2,2005,0.2553191489361702,94
1,665001,2,2006,0.027777777777777776,108
1,665001,2,2007,0.2523364485981308,107
1,665001,2,2008,0.20652173913043478,92
1,665001,2,2009,0.3333333333333333,66
1,665001,2,2010,0.4,35
1,665001,2,2011,0.2,10
1,665001,2,2012,0,3
1,665001,3,2002,0.5238095238095238,21
1,665001,3,2003,0.1320754716981132,53
1,665001,3,2004,0.029850746268656716,67
1,665001,3,2005,0.18085106382978725,94
1,665001,3,2006,0.027777777777777776,108
1,665001,3,2007,0.27102803738317754,107
1,665001,3,2008,0.25,92
1,665001,3,2009,0.3333333333333333,66
1,665001,3,2010,0.3142857142857143,35
1,665001,3,2011,0.2,10
1,665001,3,2012,0,3
1,665001,4,2002,0.42857142857142855,21
1,665001,4,2003,0.11320754716981132,53
1,665001,4,2004,0.029850746268656716,67
1,665001,4,2005,0.18085106382978725,94
1,665001,4,2006,0.046296296296296294,108
1,665001,4,2007,0.27102803738317754,107
1,665001,4,2008,0.11956521739130435,92
1,665001,4,2009,0.3484848484848485,66
1,665001,4,2010,0.2857142857142857,35
1,665001,4,2011,0.2,10
1,665001,4,2012,0,3
1,665001,5,2002,0.5714285714285714,21
1,665001,5,2003,0.07547169811320754,53
1,665001,5,2004,0,67
1,665001,5,2005,0.19148936170212766,94
1,665001,5,2006,0.009259259259259259,108
1,665001,5,2007,0.2336448598130841,107
1,665001,5,2008,0.17391304347826086,92
1,665001,5,2009,0.2878787878787879,66
1,665001,5,2010,0.2571428571428571,35
1,665001,5,2011,0.2,10
1,665001,5,2012,0,3
1,670001,1,2002,0.6190476190476191,21
1,670001,1,2003,0.11320754716981132,53
1,670001,1,2004,0.1044776119402985,67
1,670001,1,2005,0.18085106382978725,94
1,670001,1,2006,0.018518518518518517,108
1,670001,1,2007,0.29906542056074764,107
1,670001,1,2008,0.14130434782608695,92
1,670001,1,2009,0.3181818181818182,66
1,670001,1,2010,0.2571428571428571,35
1,670001,1,2011,0.2,10
1,670001,1,2012,0,3
1,670001,2,2002,0.5714285714285714,21
1,670001,2,2003,0.07547169811320754,53
1,670001,2,2004,0.014925373134328358,67
1,670001,2,2005,0.1702127659574468,94
1,670001,2,2006,0.009259259259259259,108
1,670001,2,2007,0.24299065420560748,107
1,670001,2,2008,0.1956521739130435,92
1,670001,2,2009,0.3333333333333333,66
1,670001,2,2010,0.34285714285714286,35
1,670001,2,2011,0.2,10
1,670001,2,2012,0,3
1,670001,3,2002,0.5714285714285714,21
1,670001,3,2003,0.18867924528301888,53
1,670001,3,2004,0.014925373134328358,67
1,670001,3,2005,0.2127659574468085,94
1,670001,3,2006,0.037037037037037035,108
1,670001,3,2007,0.205607476635514,107
1,670001,3,2008,0.08695652173913043,92
1,670001,3,2009,0.24242424242424243,66
1,670001,3,2010,0.2571428571428571,35
1,670001,3,2011,0.2,10
1,670001,3,2012,0,3
1,670001,4,2002,0.42857142857142855,21
1,670001,4,2003,0.22641509433962265,53
1,670001,4,2004,0,67
1,670001,4,2005,0.2127659574468085,94
1,670001,4,2006,0.037037037037037035,108
1,670001,4,2007,0.2616822429906542,107
1,670001,4,2008,0.14130434782608695,92
1,670001,4,2009,0.3181818181818182,66
1,670001,4,2010,0.14285714285714285,35
1,670001,4,2011,0.2,10
1,670001,4,2012,0,3
1,670001,5,2002,0.47619047619047616,21
1,670001,5,2003,0.2641509433962264,53
1,670001,5,2004,0,67
1,670001,5,2005,0.2127659574468085,94
1,670001,5,2006,0.018518518518518517,108
1,670001,5,2007,0.2336448598130841,107
1,670001,5,2008,0.18478260869565216,92
1,670001,5,2009,0.3787878787878788,66
1,670001,5,2010,0.2,35
1,670001,5,2011,0.2,10
1,670001,5,2012,0,3
1,675001,1,2002,0.42857142857142855,21
1,675001,1,2003,0.33962264150943394,53
1,675001,1,2004,0.014925373134328358,67
1,675001,1,2005,0.22340425531914893,94
1,675001,1,2006,0.018518518518518517,108
1,675001,1,2007,0.2616822429906542,107
1,675001,1,2008,0.29347826086956524,92
1,675001,1,2009,0.2727272727272727,66
1,675001,1,2010,0.2571428571428571,35
1,675001,1,2011,0.2,10
1,675001,1,2012,0,3
1,675001,2,2002,0.5714285714285714,21
1,675001,2,2003,0.11320754716981132,53
1,675001,2,2004,0.014925373134328358,67
1,675001,2,2005,0.1595744680851064,94
1,675001,2,2006,0.05555555555555555,108
1,675001,2,2007,0.22429906542056074,107
1,675001,2,2008,0.20652173913043478,92
1,675001,2,2009,0.3181818181818182,66
1,675001,2,2010,0.37142857142857144,35
1,675001,2,2011,0.2,10
1,675001,2,2012,0,3
1,675001,3,2002,0.5238095238095238,21
1,675001,3,2003,0.1320754716981132,53
1,675001,3,2004,0.1044776119402985,67
1,675001,3,2005,0.23404255319148937,94
1,675001,3,2006,0.027777777777777776,108
1,675001,3,2007,0.21495327102803738,107
1,675001,3,2008,0.17391304347826086,92
1,675001,3,2009,0.2878787878787879,66
1,675001,3,2010,0.3142857142857143,35
1,675001,3,2011,0.2,10
1,675001,3,2012,0,3
1,675001,4,2002,0.3333333333333333,21
1,675001,4,2003,0.3018867924528302,53
1,675001,4,2004,0.13432835820895522,67
1,675001,4,2005,0.10638297872340426,94
1,675001,4,2006,0.009259259259259259,108
1,675001,4,2007,0.24299065420560748,107
1,675001,4,2008,0.2608695652173913,92
1,675001,4,2009,0.3484848484848485,66
1,675001,4,2010,0.2857142857142857,35
1,675001,4,2011,0.2,10
1,675001,4,2012,0,3
1,675001,5,2002,0.47619047619047616,21
1,675001,5,2003,0.24528301886792453,53
1,675001,5,2004,0,67
1,675001,5,2005,0.11702127659574468,94
1,675001,5,2006,0.009259259259259259,108
1,675001,5,2007,0.2336448598130841,107
1,675001,5,2008,0.15217391304347827,92
1,675001,5,2009,0.2727272727272727,66
1,675001,5,2010,0.3142857142857143,35
1,675001,5,2011,0.2,10
1,675001,5,2012,0,3
1,680001,1,2002,0.47619047619047616,21
1,680001,1,2003,0.1320754716981132,53
1,680001,1,2004,0.014925373134328358,67
1,680001,1,2005,0.1702127659574468,94
1,680001,1,2006,0.027777777777777776,108
1,680001,1,2007,0.205607476635514,107
1,680001,1,2008,0.17391304347826086,92
1,680001,1,2009,0.2878787878787879,66
1,680001,1,2010,0.2571428571428571,35
1,680001,1,2011,0.2,10
1,680001,1,2012,0,3
1,680001,2,2002,0.6190476190476191,21
1,680001,2,2003,0.11320754716981132,53
1,680001,2,2004,0,67
1,680001,2,2005,0.2127659574468085,94
1,680001,2,2006,0.05555555555555555,108
1,680001,2,2007,0.2616822429906542,107
1,680001,2,2008,0.20652173913043478,92
1,680001,2,2009,0.2727272727272727,66
1,680001,2,2010,0.2571428571428571,35
1,680001,2,2011,0.2,10
1,680001,2,2012,0,3
1,680001,3,2002,0.5714285714285714,21
1,680001,3,2003,0.18867924528301888,53
1,680001,3,2004,0,67
1,680001,3,2005,0.23404255319148937,94
1,680001,3,2006,0.018518518518518517,108
1,680001,3,2007,0.22429906542056074,107
1,680001,3,2008,0.15217391304347827,92
1,680001,3,2009,0.2727272727272727,66
1,680001,3,2010,0.2571428571428571,35
1,680001,3,2011,0.2,10
1,680001,3,2012,0,3
1,680001,4,2002,0.47619047619047616,21
1,680001,4,2003,0.18867924528301888,53
1,680001,4,2004,0.014925373134328358,67
1,680001,4,2005,0.2765957446808511,94
1,680001,4,2006,0.018518518518518517,108
1,680001,4,2007,0.2523364485981308,107
1,680001,4,2008,0.15217391304347827,92
1,680001,4,2009,0.2878787878787879,66
1,680001,4,2010,0.2571428571428571,35
1,680001,4,2011,0.2,10
1,680001,4,2012,0,3
1,680001,5,2002,0.5238095238095238,21
1,680001,5,2003,0.2830188679245283,53
1,680001,5,2004,0.07462686567164178,67
1,680001,5,2005,0.20212765957446807,94
1,680001,5,2006,0.009259259259259259,108
1,680001,5,2007,0.2803738317757009,107
1,680001,5,2008,0.2391304347826087,92
1,680001,5,2009,0.2878787878787879,66
1,680001,5,2010,0.34285714285714286,35
1,680001,5,2011,0.2,10
1,680001,5,2012,0,3
1,685001,1,2002,0.6190476190476191,21
1,685001,1,2003,0.24528301886792453,53
1,685001,1,2004,0.014925373134328358,67
1,685001,1,2005,0.19148936170212766,94
1,685001,1,2006,0.05555555555555555,108
1,685001,1,2007,0.2523364485981308,107
1,685001,1,2008,0.2391304347826087,92
1,685001,1,2009,0.2878787878787879,66
1,685001,1,2010,0.2571428571428571,35
1,685001,1,2011,0.2,10
1,685001,1,2012,0,3
1,685001,2,2002,0.3333333333333333,21
1,685001,2,2003,0.16981132075471697,53
1,685001,2,2004,0.029850746268656716,67
1,685001,2,2005,0.23404255319148937,94
1,685001,2,2006,0.037037037037037035,108
1,685001,2,2007,0.2523364485981308,107
1,685001,2,2008,0.18478260869565216,92
1,685001,2,2009,0.2878787878787879,66
1,685001,2,2010,0.22857142857142856,35
1,685001,2,2011,0.2,10
1,685001,2,2012,0,3
1,685001,3,2002,0.6190476190476191,21
1,685001,3,2003,0.11320754716981132,53
1,685001,3,2004,0.029850746268656716,67
1,685001,3,2005,0.1595744680851064,94
1,685001,3,2006,0.018518518518518517,108
1,685001,3,2007,0.2616822429906542,107
1,685001,3,2008,0.14130434782608695,92
1,685001,3,2009,0.2878787878787879,66
1,685001,3,2010,0.22857142857142856,35
1,685001,3,2011,0.2,10
1,685001,3,2012,0,3
1,685001,4,2002,0.38095238095238093,21
1,685001,4,2003,0.1320754716981132,53
1,685001,4,2004,0.11940298507462686,67
1,685001,4,2005,0.1702127659574468,94
1,685001,4,2006,0.018518518518518517,108
1,685001,4,2007,0.22429906542056074,107
1,685001,4,2008,0.1956521739130435,92
1,685001,4,2009,0.30303030303030304,66
1,685001,4,2010,0.34285714285714286,35
1,685001,4,2011,0.2,10
1,685001,4,2012,0,3
1,685001,5,2002,0.47619047619047616,21
1,685001,5,2003,0.11320754716981132,53
1,685001,5,2004,0.014925373134328358,67
1,685001,5,2005,0.1595744680851064,94
1,685001,5,2006,0.046296296296296294,108
1,685001,5,2007,0.24299065420560748,107
1,685001,5,2008,0.18478260869565216,92
1,685001,5,2009,0.36363636363636365,66
1,685001,5,2010,0.34285714285714286,35
1,685001,5,2011,0.2,10
1,685001,5,2012,0,3
1,690001,1,2002,0.42857142857142855,21
1,690001,1,2003,0.3018867924528302,53
1,690001,1,2004,0.014925373134328358,67
1,690001,1,2005,0.23404255319148937,94
1,690001,1,2006,0.009259259259259259,108
1,690001,1,2007,0.24299065420560748,107
1,690001,1,2008,0.14130434782608695,92
1,690001,1,2009,0.3484848484848485,66
1,690001,1,2010,0.22857142857142856,35
1,690001,1,2011,0.2,10
1,690001,1,2012,0,3
1,690001,2,2002,0.5238095238095238,21
1,690001,2,2003,0.1509433962264151,53
1,690001,2,2004,0,67
1,690001,2,2005,0.1702127659574468,94
1,690001,2,2006,0.018518518518518517,108
1,690001,2,2007,0.24299065420560748,107
1,690001,2,2008,0.18478260869565216,92
1,690001,2,2009,0.3333333333333333,66
1,690001,2,2010,0.34285714285714286,35
1,690001,2,2011,0.2,10
1,690001,2,2012,0,3
1,690001,3,2002,0.42857142857142855,21
1,690001,3,2003,0.09433962264150944,53
1,690001,3,2004,0.23880597014925373,67
1,690001,3,2005,0.18085106382978725,94
1,690001,3,2006,0.009259259259259259,108
1,690001,3,2007,0.308411214953271,107
1,690001,3,2008,0.14130434782608695,92
1,690001,3,2009,0.3484848484848485,66
1,690001,3,2010,0.2571428571428571,35
1,690001,3,2011,0.2,10
1,690001,3,2012,0,3
1,690001,4,2002,0.47619047619047616,21
1,690001,4,2003,0.32075471698113206,53
1,690001,4,2004,0.11940298507462686,67
1,690001,4,2005,0.1595744680851064,94
1,690001,4,2006,0.018518518518518517,108
1,690001,4,2007,0.205607476635514,107
1,690001,4,2008,0.16304347826086957,92
1,690001,4,2009,0.3181818181818182,66
1,690001,4,2010,0.2,35
1,690001,4,2011,0.2,10
1,690001,4,2012,0,3
1,690001,5,2002,0.38095238095238093,21
1,690001,5,2003,0.16981132075471697,53
1,690001,5,2004,0.029850746268656716,67
1,690001,5,2005,0.2765957446808511,94
1,690001,5,2006,0.018518518518518517,108
1,690001,5,2007,0.21495327102803738,107
1,690001,5,2008,0.16304347826086957,92
1,690001,5,2009,0.36363636363636365,66
1,690001,5,2010,0.2857142857142857,35
1,690001,5,2011,0.2,10
1,690001,5,2012,0,3
1,695001,1,2002,0.5714285714285714,21
1,695001,1,2003,0.07547169811320754,53
